#BESS-PolarI(2004/12)
2.20000e-01  8.28000e-06  2.30135e-06  
3.40000e-01  9.49000e-06  2.01525e-06  
4.80000e-01  5.18000e-06  1.19239e-06  
6.50000e-01  1.10000e-05  1.99271e-06  
7.90000e-01  1.38000e-05  2.06192e-06  
1.00000e+00  1.83000e-05  2.41516e-06  
1.23000e+00  2.94000e-05  3.32015e-06  
1.54000e+00  4.00000e-05  4.25257e-06  
1.92000e+00  4.42000e-05  4.45982e-06  
2.40000e+00  5.01000e-05  5.26308e-06  
3.01000e+00  7.17000e-05  6.90290e-06  
3.68000e+00  7.46000e-05  7.93977e-06  
#BESS-TeV(2002/08)
3.20000e-01  6.95000e-06  5.03439e-06  
6.90000e-01  2.48000e-05  9.65116e-06  
9.60000e-01  5.50000e-05  1.33574e-05  
1.30000e+00  3.57000e-05  1.05201e-05  
1.89000e+00  6.64000e-05  1.52198e-05  
2.58000e+00  7.78000e-05  1.64387e-05  
3.50000e+00  1.01000e-04  2.24786e-05  
#BESS00(2000/08)
2.24499e-01  4.38000e-05  2.36619e-05  
3.34664e-01  1.76000e-05  9.88489e-06  
4.73286e-01  1.12000e-05  6.91447e-06  
6.60909e-01  4.00000e-05  9.55403e-06  
9.26283e-01  5.11000e-05  9.20324e-06  
1.29730e+00  5.05000e-05  9.08302e-06  
1.81370e+00  6.95000e-05  1.12473e-05  
2.53969e+00  9.20000e-05  1.38967e-05  
3.54965e+00  1.19300e-04  2.36480e-05  
#BESS99(1999/08)
2.24499e-01  2.10000e-06  2.01095e-06  
3.34664e-01  4.90000e-06  2.08976e-06  
4.73286e-01  1.07000e-05  2.52265e-06  
6.60909e-01  6.70000e-06  2.08826e-06  
9.26283e-01  1.37000e-05  2.43538e-06  
1.29730e+00  2.77000e-05  3.84860e-06  
1.81370e+00  4.12000e-05  5.23277e-06  
2.53969e+00  5.86000e-05  7.44780e-06  
3.54965e+00  7.05000e-05  1.31391e-05  
#HEAT-pbar(2000/06)
4.33416e+00  1.11000e-04  4.45000e-05  
6.83768e+00  1.13000e-04  4.15000e-05  
1.13273e+01  2.90000e-04  9.10000e-05  
1.84201e+01  3.21000e-04  1.26000e-04  
#PAMELA(2006/07-2008/06)
1.64000e+00  3.92000e-05  6.30000e-06  
1.99000e+00  4.92000e-05  7.10000e-06  
2.41000e+00  5.91000e-05  8.00000e-06  
2.89000e+00  6.89000e-05  8.90000e-06  
3.46000e+00  9.20000e-05  1.10000e-05  
4.13000e+00  9.60000e-05  1.10000e-05  
4.91000e+00  1.40000e-04  1.40000e-05  
5.85000e+00  1.31000e-04  1.50000e-05  
6.98000e+00  1.32000e-04  1.60000e-05  
8.37000e+00  1.44000e-04  1.80000e-05  
1.01000e+01  2.27000e-04  2.30000e-05  
1.23000e+01  1.54000e-04  2.00000e-05  
1.53000e+01  2.05000e-04  2.70000e-05  
1.95000e+01  1.80000e-04  2.70000e-05  
2.59000e+01  1.94000e-04  3.10000e-05  
3.73000e+01  1.82000e-04  3.70000e-05  
6.12000e+01  1.07000e-04  4.85000e-05  
#PAMELA(2006/07-2008/12)
2.80000e-01  4.80000e-06  1.80278e-06  
5.60000e-01  9.90000e-06  2.93532e-06  
8.10000e-01  1.33000e-05  3.68878e-06  
1.07000e+00  2.04000e-05  4.64866e-06  
1.34000e+00  2.78000e-05  5.75847e-06  
1.61000e+00  3.43000e-05  5.45619e-06  
2.03000e+00  5.44000e-05  7.32462e-06  
2.42000e+00  6.10000e-05  8.04550e-06  
2.90000e+00  7.78000e-05  9.62601e-06  
3.47000e+00  9.15000e-05  1.10209e-05  
4.14000e+00  1.07000e-04  1.28062e-05  
4.93000e+00  1.20000e-04  1.42127e-05  
5.90000e+00  1.25000e-04  1.50000e-05  
7.00000e+00  1.22000e-04  1.58114e-05  
8.40000e+00  1.56000e-04  1.94165e-05  
1.01000e+01  2.08000e-04  2.42074e-05  
1.23000e+01  1.61000e-04  2.10950e-05  
1.53000e+01  2.07000e-04  2.83019e-05  
1.96000e+01  1.74000e-04  2.50599e-05  
2.62000e+01  1.71000e-04  2.77308e-05  
3.80000e+01  1.83000e-04  3.26956e-05  
6.74000e+01  1.77000e-04  4.86621e-05  
1.28900e+02  1.40000e-04  1.30406e-04  
#PAMELA(2006/07-2009/12)
2.80000e-01  4.50000e-06  1.40000e-06  
5.60000e-01  6.60000e-06  1.30000e-06  
8.10000e-01  1.29000e-05  2.20000e-06  
1.07000e+00  1.96000e-05  2.60000e-06  
1.34000e+00  2.80000e-05  3.20000e-06  
1.63000e+00  3.32000e-05  3.30000e-06  
2.03000e+00  5.45000e-05  4.40000e-06  
2.42000e+00  5.93000e-05  4.50000e-06  
2.90000e+00  7.50000e-05  5.50000e-06  
3.47000e+00  8.48000e-05  6.00000e-06  
4.14000e+00  1.09000e-04  7.00000e-06  
4.93000e+00  1.20000e-04  8.00000e-06  
5.90000e+00  1.41000e-04  1.00000e-05  
7.00000e+00  1.49000e-04  1.10000e-05  
8.40000e+00  1.69000e-04  1.20000e-05  
1.01000e+01  1.88000e-04  1.40000e-05  
1.23000e+01  1.82000e-04  1.40000e-05  
1.53000e+01  1.88000e-04  1.50000e-05  
1.96000e+01  1.87000e-04  1.70000e-05  
2.62000e+01  1.84000e-04  2.00000e-05  
3.80000e+01  1.75000e-04  1.90000e-05  
6.74000e+01  1.67000e-04  2.50000e-05  
1.28900e+02  1.61000e-04  7.70000e-05  
