# Rigidity(GV)  flux X R^2.7  sigma X R^2.7
#AMS2013(0000/00)
1.9674e+00 2.8736e+02 9.9890e+00
2.0817e+00 3.3409e+02 1.1580e+01
2.2026e+00 3.8616e+02 1.3424e+01
2.3302e+00 4.3863e+02 1.3323e+01
2.4311e+00 4.9257e+02 1.7123e+01
2.5716e+00 5.4509e+02 1.6557e+01
2.7583e+00 6.0158e+02 2.0912e+01
2.8375e+00 6.5621e+02 2.2811e+01
3.0012e+00 7.1580e+02 2.4882e+01
3.1892e+00 7.7405e+02 2.6907e+01
3.3573e+00 8.2979e+02 2.8845e+01
3.5015e+00 8.8184e+02 3.0654e+01
3.7032e+00 9.4252e+02 2.8628e+01
3.8622e+00 9.9596e+02 3.4621e+01
4.0843e+00 1.0461e+03 3.1775e+01
4.2596e+00 1.1055e+03 3.8427e+01
4.5042e+00 1.1444e+03 2.9838e+01
4.6978e+00 1.2164e+03 4.2283e+01
4.9675e+00 1.2594e+03 4.3779e+01
5.2531e+00 1.3153e+03 4.5724e+01
5.4023e+00 1.3616e+03 3.5503e+01
5.9574e+00 1.4727e+03 5.1194e+01
6.2125e+00 1.5248e+03 5.3005e+01
6.5693e+00 1.5835e+03 6.2012e+01
6.8502e+00 1.6205e+03 5.6330e+01
7.0441e+00 1.6486e+03 4.2985e+01
7.4484e+00 1.6972e+03 5.1700e+01
8.0990e+00 1.7830e+03 6.1982e+01
8.5636e+00 1.8247e+03 5.5423e+01
8.9296e+00 1.8623e+03 6.4735e+01
9.3110e+00 1.8949e+03 6.5870e+01
1.0409e+01 1.9679e+03 7.7064e+01
1.0704e+01 1.9964e+03 6.9397e+01
1.1162e+01 2.0434e+03 7.9791e+01
1.1967e+01 2.0792e+03 8.1190e+01
1.2830e+01 2.1153e+03 6.4249e+01
1.3565e+01 2.1401e+03 7.4394e+01
1.4144e+01 2.1651e+03 7.5044e+01
1.5378e+01 2.2223e+03 7.7026e+01
1.6259e+01 2.2417e+03 7.7699e+01
1.6952e+01 2.2547e+03 7.8377e+01
1.7924e+01 2.2878e+03 8.9336e+01
1.8688e+01 2.3011e+03 9.0116e+01
1.9486e+01 2.3212e+03 9.0903e+01
2.0316e+01 2.3212e+03 9.0903e+01
2.1480e+01 2.3483e+03 9.1696e+01
2.2710e+01 2.3548e+03 8.1858e+01
2.3351e+01 2.3688e+03 9.2497e+01
2.5034e+01 2.3759e+03 1.0323e+02
2.6102e+01 2.3967e+03 1.0413e+02
2.7984e+01 2.4243e+03 9.4940e+01
3.0000e+01 2.4243e+03 9.4940e+01
3.2613e+01 2.4387e+03 1.0596e+02
3.4964e+01 2.4526e+03 9.5769e+01
3.6454e+01 2.4597e+03 9.5769e+01
3.8009e+01 2.4669e+03 9.6605e+01
4.0185e+01 2.4740e+03 9.6605e+01
4.1898e+01 2.4815e+03 1.0781e+02
4.3684e+01 2.4815e+03 1.0781e+02
4.6834e+01 2.5101e+03 9.8299e+01
4.8830e+01 2.5101e+03 9.8299e+01
5.0914e+01 2.5320e+03 9.9158e+01
5.4581e+01 2.5318e+03 8.7753e+01
5.6910e+01 2.5465e+03 8.8519e+01
5.9336e+01 2.5541e+03 1.0002e+02
6.3613e+01 2.5687e+03 8.9292e+01
6.7250e+01 2.5465e+03 8.8519e+01
7.0121e+01 2.5764e+03 1.0090e+02
7.4134e+01 2.5764e+03 1.0090e+02
7.8381e+01 2.6065e+03 1.0178e+02
8.2866e+01 2.5989e+03 1.0178e+02
8.8835e+01 2.5989e+03 1.0178e+02
9.3924e+01 2.6216e+03 1.0267e+02
9.9301e+01 2.6292e+03 1.0267e+02
1.0499e+02 2.6445e+03 1.0356e+02
1.1255e+02 2.6292e+03 1.0267e+02
1.1899e+02 2.6445e+03 1.0356e+02
1.2581e+02 2.6676e+03 1.0447e+02
1.3486e+02 2.6445e+03 1.0356e+02
1.4459e+02 2.6676e+03 1.0447e+02
1.5286e+02 2.6676e+03 1.0447e+02
1.6387e+02 2.6602e+03 1.1558e+02
1.7567e+02 2.6445e+03 1.0356e+02
1.9098e+02 2.6753e+03 1.0447e+02
2.0474e+02 2.6909e+03 1.0538e+02
2.2257e+02 2.6987e+03 1.0538e+02
2.3861e+02 2.7144e+03 1.0630e+02
2.5939e+02 2.7222e+03 1.0630e+02
2.8198e+02 2.7381e+03 1.0723e+02
3.1084e+02 2.7617e+03 9.5722e+01
3.4263e+02 2.7620e+03 1.0816e+02
3.7767e+02 2.7460e+03 1.0723e+02
4.1634e+02 2.7861e+03 1.0911e+02
4.7190e+02 2.8185e+03 1.1006e+02
5.3484e+02 2.8111e+03 1.3453e+02
6.1469e+02 2.8193e+03 1.3453e+02
7.0647e+02 2.8356e+03 1.3571e+02
8.3491e+02 2.8854e+03 1.3809e+02
1.0145e+03 2.9279e+03 1.5263e+02
1.2501e+03 2.9884e+03 1.6899e+02
1.6512e+03 3.0074e+03 2.0896e+02
2.3710e+03 3.0485e+03 3.1649e+02
