#ACE-CRIS(1997/08-1998/04)
7.20000e-02  2.32768e-01  1.02331e-02  
8.50000e-02  2.36109e-01  1.03196e-02  
1.00000e-01  2.39026e-01  1.08989e-02  
1.20000e-01  2.27431e-01  1.10029e-02  
1.42000e-01  2.43951e-01  1.22730e-02  
1.70000e-01  2.46988e-01  1.46498e-02  
#ACE-CRIS(1998/01-1999/01)
7.74597e-02  2.40700e-01  1.33000e-02  
9.99800e-02  2.47300e-01  1.55000e-02  
1.17473e-01  2.48900e-01  1.16000e-02  
1.34977e-01  2.57100e-01  1.50000e-02  
1.50987e-01  2.55500e-01  1.50000e-02  
1.62481e-01  2.65400e-01  1.61000e-02  
#ACE-CRIS(2001/05-2003/09)
7.20000e-02  2.97797e-01  1.25382e-02  
8.50000e-02  2.96789e-01  1.28958e-02  
1.00000e-01  2.96117e-01  1.31237e-02  
1.20000e-01  2.96386e-01  1.38230e-02  
1.42000e-01  2.95259e-01  1.45013e-02  
1.70000e-01  2.89692e-01  1.61807e-02  
#ACE-CRIS(2009/03-2010/01)
7.20000e-02  2.23403e-01  9.45851e-03  
8.50000e-02  2.24050e-01  9.54133e-03  
1.00000e-01  2.28554e-01  1.00733e-02  
1.20000e-01  2.22869e-01  1.03692e-02  
1.42000e-01  2.34070e-01  1.13599e-02  
1.70000e-01  2.32740e-01  1.30634e-02  
#AMS01(1998/06)
4.50000e-01  3.23000e-01  1.39284e-02  
7.30000e-01  3.34000e-01  1.16619e-02  
1.18000e+00  3.39000e-01  1.13137e-02  
1.92000e+00  3.02000e-01  1.30384e-02  
3.11000e+00  2.65000e-01  1.44222e-02  
5.06000e+00  2.34000e-01  1.56205e-02  
8.22000e+00  1.99000e-01  1.92094e-02  
1.33600e+01  1.75000e-01  2.30217e-02  
2.17200e+01  1.41000e-01  3.19531e-02  
3.53000e+01  1.26000e-01  4.49222e-02  
#ATIC02(2003/01)
1.99000e+01  1.80000e-01  1.10000e-02  
3.83000e+01  1.69000e-01  1.50000e-02  
7.43000e+01  1.19000e-01  2.90000e-02  
1.49000e+02  1.56000e-01  5.30000e-02  
3.07000e+02  6.40000e-02  6.30000e-02  
#Balloon(1991/09)
4.20000e+00  2.60000e-01  3.64500e-02  
6.54000e+01  6.52000e-02  7.22000e-02  
#CREAM-I(2004/12-2005/01)
1.40000e+00  3.20000e-01  3.08058e-02  
5.70000e+00  2.25000e-01  2.03961e-02  
2.30000e+01  1.55000e-01  1.48661e-02  
9.10000e+01  1.01000e-01  1.48661e-02  
3.63000e+02  7.10000e-02  2.69258e-02  
1.45000e+03  3.30000e-02  2.69258e-02  
#HEAO3-C2(1979/10-1980/06)
6.20000e-01  3.21000e-01  7.50000e-03  
8.00000e-01  3.26700e-01  6.10000e-03  
1.00000e+00  3.35300e-01  6.00000e-03  
1.25000e+00  3.34100e-01  4.90000e-03  
1.60000e+00  3.19400e-01  3.60000e-03  
2.10000e+00  2.99000e-01  3.40000e-03  
2.65000e+00  2.85600e-01  3.30000e-03  
3.35000e+00  2.71700e-01  3.10000e-03  
4.30000e+00  2.53900e-01  2.90000e-03  
5.60000e+00  2.39900e-01  2.90000e-03  
7.50000e+00  2.17200e-01  2.70000e-03  
1.06000e+01  1.95100e-01  2.70000e-03  
1.62000e+01  1.69100e-01  3.30000e-03  
3.50000e+01  1.21000e-01  2.40000e-03  
#TRACER06(2006/07)
9.03000e-01  3.54000e-01  1.64550e-02  
1.11700e+00  3.34000e-01  1.67550e-02  
1.41200e+00  3.21000e-01  3.73850e-02  
2.36820e+01  1.78000e-01  7.90500e-03  
1.69818e+02  8.25000e-02  1.16400e-02  
2.07545e+03  1.21000e-01  1.12695e-01  
#Ulysses-HET(1990/10-1995/07)
1.37000e-01  2.48000e-01  7.00000e-03  
1.85000e-01  2.50275e-01  8.87305e-03  
#Voyager2-HET(1986/01-1987/12)
7.05819e-02  2.03800e-01  1.62000e-02  
#AMS02pre(0000/00-0000/00)
0.6953373214	0.3413242009	0.0106164383
1.0568509013	0.3356164383	0.0095890410
1.5563589841	0.3182648401	0.0099315068
2.2031961968	0.3011415525	0.0095890410
3.0699797159	0.2819634703	0.0092465753
4.2107239962	0.2650684931	0.0082191780
5.6400953926	0.2472602739	0.0082191780
7.6548499947	0.2305936073	0.0075342465
10.280325390	0.2114155251	0.0078767123
13.879284141	0.1931506849	0.0075342465
19.288963768	0.1762557077	0.0071917808
26.948322273	0.1554794520	0.0068493150
38.450824816	0.1296803652	0.0071917808
56.178635104	0.1228310502	0.0071917808
84.048177741	0.1127853881	0.0082191780
130.80913653	0.1020547945	0.0089041095
216.86631989	0.0922374429	0.0106164383
438.03562629	0.0863013698	0.0157534246
#HEAO3-C2enlarge(1979/10-1980/06)
6.20000e-01 3.21000e-01 0.01487
8.00000e-01 3.26700e-01 0.0144216
1.00000e+00 3.35300e-01 0.0146929
1.25000e+00 3.34100e-01 0.014234
1.60000e+00 3.19400e-01 0.0132735
2.10000e+00 2.99000e-01 0.0124339
2.65000e+00 2.85600e-01 0.0118911
3.35000e+00 2.71700e-01 0.0113015
4.30000e+00 2.53900e-01 0.0105619
5.60000e+00 2.39900e-01 0.0100246
7.50000e+00 2.17200e-01 0.00909788
1.06000e+01 1.95100e-01 0.00825787
1.62000e+01 1.69100e-01 0.00752607
3.50000e+01 1.21000e-01 0.00540237
