#AMS02preRigidity(2013/5)
20.317 13521.6 123.514
21.4495 13545.2 123.742
22.6343 13550.8 119.653
24.0216 13526.3 121.554
25.4211 13522.4 119.441
26.9407 13477.3 110.831
28.5239 13453 116.758
30.0283 13396 124.46
31.8992 13332.4 117.75
33.8543 13301.5 117.499
35.7929 13230.3 112.794
38.059 13207.8 126.722
40.5843 13177.1 116.365
43.0924 13118.6 113.896
45.7552 13089.6 117.602
48.5831 12993.1 114.786
51.7575 12953.8 106.517
55.4026 12881.9 109.858
58.8267 12789.6 110.99
62.9989 12791.1 112.961
67.1153 12743.4 102.83
71.945 12632.8 105.804
77.1585 12561.5 107.092
83.1451 12450 106.155
88.8739 12365.9 116.744
96.2703 12363.6 116.711
103.542 12278.8 112.194
112.054 12189.7 116.93
121.844 12101.1 112.362
131.422 12016.9 111.614
143.998 11881.4 113.984
156.653 11839.6 122.566
173.367 11691.8 121.049
190.77 11624.6 122.105
211.223 11525.2 136.887
235.432 11425.5 151.367
265.685 11292.2 166.675
299.536 11229.9 184.598
344.693 10970.2 198.666
401.197 10939.8 221.508
475.726 10737.1 238.516
576.011 10748.3 289.582
717.322 10570.7 355.504
950.776 10281.9 444.513
1380.84 9757.27 570.035
#AMSpre1GV(2013/5)
1.0632234514	938.26604002	36.084936500
1.1551298337	1094.7184545	46.835351850
1.2502038598	1268.6260787	56.370744445
1.3550585400	1458.0962690	67.080149310
1.4606817040	1658.1781233	74.371281515
1.5745483040	1875.7657335	85.014153910
1.6940644412	2108.6735365	96.549608105
1.8218070097	2346.2203494	89.662704845
1.9531081728	2612.8155730	119.09874859
2.0963886125	2889.6362890	131.65599609
2.2432274323	3173.2640185	138.72803068
2.4032320365	3470.4023052	162.73211410
2.5697514924	3776.4357180	174.47982989
2.7504581527	4081.1247926	178.44512908
2.9277691505	4385.6046130	181.61292788
3.1269363795	4725.7901376	210.92420871
3.3309215868	5057.4061465	237.29431937
3.5507854282	5372.2370498	245.86493178
3.7743425008	5694.5328669	255.36817193
4.0129445811	6025.1306674	264.76205301
4.2686981691	6335.6140296	253.59524974
4.5472632138	6663.5367047	254.84355445
4.8359457805	6976.6297732	262.04620570
5.1356041892	7298.8250186	267.50305127
5.4668406213	7635.2005302	291.82812925
5.7945464870	7942.8372463	296.27092130
6.1668904609	8240.4543023	308.99881987
6.5241363987	8512.7719302	321.37979422
6.9103300750	8784.5528406	327.52172851
7.3246303619	9066.5016210	338.18722576
7.7768269799	9309.0409117	345.24162447
8.2392109721	9553.6804745	351.94201778
8.7562085174	9776.6036677	366.88284980
9.2923635200	10007.613785	375.72569811
9.8120268589	10231.741254	390.83391026
10.365858176	10397.014819	394.68933505
10.979592540	10568.187443	398.73158069
11.643651586	10734.114252	407.72501095
12.250975245	10887.821319	421.51485405
12.991921657	11063.673022	425.10913105
13.827184492	11199.604482	427.93503340
14.600627894	11344.242564	436.15564564
15.417378867	11464.148164	430.27626074
16.373381857	11587.433987	437.38732574
17.289322675	11697.689342	441.81838220
18.387765699	11803.667274	448.48762654
19.458191406	11903.324489	454.82405835
20.590954348	11992.774375	458.17205379
21.805326015	12060.729220	458.04536484
23.141012988	12121.684630	457.90229679
24.523338290	12190.373861	457.74233709
26.044217282	12233.438305	462.12384405
27.639594607	12282.057974	458.19972535
29.269783423	12312.428208	467.81831235
31.062948119	12297.497223	464.68515745
32.965849158	12318.289179	465.32912545
35.043910733	12324.220903	471.19175760
37.235139779	12335.605673	469.12718649
39.572840581	12346.990103	466.83926700
42.178050033	12345.171368	463.69604075
44.826102725	12351.114689	469.57411979
47.754506149	12315.446431	465.36253760
50.934851391	12310.033903	467.87162824
54.249357731	12280.245709	469.51142904
57.931721465	12238.979971	456.80918354
61.937442693	12259.922326	466.18679359
66.362619069	12246.994867	465.55085264
71.087448990	12187.365322	457.42551585
76.586195127	12139.443880	461.31512040
81.941181409	12067.380798	450.19095049
88.364296190	11996.185917	455.87791460
94.881054511	12020.103403	454.06935100
102.63632511	11950.815604	451.58685444
111.34396149	11898.234065	449.11900125
120.56000665	11834.871339	439.04329969
130.91373771	11752.499758	444.02376544
142.87148555	11658.128001	443.16017515
156.10691138	11626.289904	439.19272024
171.63197833	11501.321284	437.13293459
189.73893710	11454.131720	429.90032024
210.50929667	11386.487823	430.06438979
235.40187791	11286.575772	431.71819980
263.61606122	11165.099421	421.89527580
300.11392428	11112.640915	417.33754064
343.88199878	10878.168569	411.05302830
399.70935240	10861.961919	412.70695009
473.34455871	10661.851122	397.99794745
574.35145374	10676.298531	493.64347030
719.24332105	10517.639084	514.46816287
951.78062014	10228.225243	577.42995598
1375.5532597	9723.1708868	675.56035623
#PAMELA(2006/07-2008/12)
4.40000e-01 	 172.288 	 6.5466
4.80000e-01 	 213.502 	 8.28028
5.20000e-01 	 261.245 	 10.2779
5.60000e-01 	 310.128 	 12.5546
6.00000e-01 	 363.56 	 15.1147
6.50000e-01 	 438.141 	 15.6381
7.00000e-01 	 514.964 	 19.1021
7.50000e-01 	 594.653 	 23.0135
8.00000e-01 	 675.004 	 27.3943
8.60000e-01 	 779.296 	 26.6531
9.20000e-01 	 888.633 	 31.9764
9.90000e-01 	 1024.81 	 38.9778
1.06000e+00 	 1165.7 	 46.8297
1.13000e+00 	 1297.76 	 55.6554
1.21000e+00 	 1457.27 	 50.2208
1.29000e+00 	 1616.9 	 59.6974
1.38000e+00 	 1808.6 	 71.6204
1.47000e+00 	 1989.35 	 84.9415
1.57000e+00 	 2205.85 	 101.449
1.67000e+00 	 2403.18 	 79.9304
1.78000e+00 	 2635.23 	 94.9536
1.89000e+00 	 2844.57 	 111.62
2.01000e+00 	 3108.65 	 131.803
2.13000e+00 	 3345.14 	 154.117
2.27000e+00 	 3626.71 	 183.019
2.40000e+00 	 3852.64 	 106.442
2.55000e+00 	 4150.9 	 125.372
2.70000e+00 	 4430.08 	 146.228
2.86000e+00 	 4710.83 	 170.819
3.03000e+00 	 4990.94 	 179.708
3.21000e+00 	 5291.63 	 210.008
3.39000e+00 	 5558.84 	 216.239
3.59000e+00 	 5902.84 	 220.929
3.90000e+00 	 6337.1 	 236.737
4.35000e+00 	 6894.96 	 264.995
