#AMS02(2011/06-2012/12)
0.570088 0.094700 0.004050 
0.725603 0.091900 0.002484 
0.900000 0.090200 0.002025 
1.100000 0.084200 0.001613 
1.324580 0.078300 0.001304 
1.570030 0.073500 0.001000 
1.830030 0.068500 0.000860 
2.119340 0.064200 0.000721 
2.434750 0.060500 0.000721 
2.764780 0.058300 0.000721 
3.114800 0.056800 0.000640 
3.494280 0.055000 0.000566 
3.899620 0.054100 0.000500 
4.319650 0.053300 0.000500 
4.764450 0.051900 0.000500 
5.244040 0.051200 0.000500 
5.744560 0.050800 0.000447 
6.273750 0.050100 0.000447 
6.853440 0.051000 0.000447 
7.473150 0.050400 0.000539 
8.142480 0.051300 0.000539 
8.847880 0.051000 0.000539 
9.572850 0.051500 0.000633 
10.332600 0.051900 0.000633 
11.127600 0.052800 0.000728 
11.957400 0.053500 0.000728 
12.822500 0.054900 0.000825 
13.722300 0.055100 0.000825 
14.662100 0.054300 0.000922 
15.642000 0.055600 0.001020 
16.657000 0.058300 0.001140 
17.706900 0.058600 0.001140 
18.801700 0.059200 0.001237 
19.946400 0.063400 0.001334 
21.141200 0.061800 0.001432 
22.405400 0.065300 0.001530 
23.750000 0.065100 0.001628 
25.150000 0.065700 0.001628 
26.594800 0.066800 0.001825 
28.094600 0.069400 0.002022 
29.649500 0.071000 0.002138 
31.264100 0.070100 0.002236 
32.939000 0.070700 0.002452 
34.673700 0.071800 0.002648 
36.473500 0.074700 0.002746 
38.678200 0.079400 0.002668 
41.660500 0.080200 0.002693 
45.163700 0.081700 0.002983 
48.901900 0.085600 0.003299 
52.885100 0.089100 0.003883 
57.128000 0.095700 0.004220 
61.650800 0.096200 0.004827 
66.468600 0.097800 0.005166 
71.601000 0.103200 0.005869 
77.097300 0.098500 0.006356 
82.945800 0.102300 0.006845 
89.190800 0.112000 0.007649 
96.176900 0.118900 0.008276 
107.285000 0.111800 0.006957 
123.307000 0.114200 0.008443 
141.468000 0.121500 0.010500 
162.127000 0.136400 0.013170 
189.053000 0.148500 0.014591 
231.430000 0.153000 0.018921 
301.662000 0.155000 0.025121 
#AMS021GV(2011/06-2012/12)
1.100000 0.084200 0.001613 
1.324580 0.078300 0.001304 
1.570030 0.073500 0.001000 
1.830030 0.068500 0.000860 
2.119340 0.064200 0.000721 
2.434750 0.060500 0.000721 
2.764780 0.058300 0.000721 
3.114800 0.056800 0.000640 
3.494280 0.055000 0.000566 
3.899620 0.054100 0.000500 
4.319650 0.053300 0.000500 
4.764450 0.051900 0.000500 
5.244040 0.051200 0.000500 
5.744560 0.050800 0.000447 
6.273750 0.050100 0.000447 
6.853440 0.051000 0.000447 
7.473150 0.050400 0.000539 
8.142480 0.051300 0.000539 
8.847880 0.051000 0.000539 
9.572850 0.051500 0.000633 
10.332600 0.051900 0.000633 
11.127600 0.052800 0.000728 
11.957400 0.053500 0.000728 
12.822500 0.054900 0.000825 
13.722300 0.055100 0.000825 
14.662100 0.054300 0.000922 
15.642000 0.055600 0.001020 
16.657000 0.058300 0.001140 
17.706900 0.058600 0.001140 
18.801700 0.059200 0.001237 
19.946400 0.063400 0.001334 
21.141200 0.061800 0.001432 
22.405400 0.065300 0.001530 
23.750000 0.065100 0.001628 
25.150000 0.065700 0.001628 
26.594800 0.066800 0.001825 
28.094600 0.069400 0.002022 
29.649500 0.071000 0.002138 
31.264100 0.070100 0.002236 
32.939000 0.070700 0.002452 
34.673700 0.071800 0.002648 
36.473500 0.074700 0.002746 
38.678200 0.079400 0.002668 
41.660500 0.080200 0.002693 
45.163700 0.081700 0.002983 
48.901900 0.085600 0.003299 
52.885100 0.089100 0.003883 
57.128000 0.095700 0.004220 
61.650800 0.096200 0.004827 
66.468600 0.097800 0.005166 
71.601000 0.103200 0.005869 
77.097300 0.098500 0.006356 
82.945800 0.102300 0.006845 
89.190800 0.112000 0.007649 
96.176900 0.118900 0.008276 
107.285000 0.111800 0.006957 
123.307000 0.114200 0.008443 
141.468000 0.121500 0.010500 
162.127000 0.136400 0.013170 
189.053000 0.148500 0.014591 
231.430000 0.153000 0.018921 
301.662000 0.155000 0.025121 
#AMS025GV(2011/06-2012/12)
5.244040 0.051200 0.000500 
5.744560 0.050800 0.000447 
6.273750 0.050100 0.000447 
6.853440 0.051000 0.000447 
7.473150 0.050400 0.000539 
8.142480 0.051300 0.000539 
8.847880 0.051000 0.000539 
9.572850 0.051500 0.000633 
10.332600 0.051900 0.000633 
11.127600 0.052800 0.000728 
11.957400 0.053500 0.000728 
12.822500 0.054900 0.000825 
13.722300 0.055100 0.000825 
14.662100 0.054300 0.000922 
15.642000 0.055600 0.001020 
16.657000 0.058300 0.001140 
17.706900 0.058600 0.001140 
18.801700 0.059200 0.001237 
19.946400 0.063400 0.001334 
21.141200 0.061800 0.001432 
22.405400 0.065300 0.001530 
23.750000 0.065100 0.001628 
25.150000 0.065700 0.001628 
26.594800 0.066800 0.001825 
28.094600 0.069400 0.002022 
29.649500 0.071000 0.002138 
31.264100 0.070100 0.002236 
32.939000 0.070700 0.002452 
34.673700 0.071800 0.002648 
36.473500 0.074700 0.002746 
38.678200 0.079400 0.002668 
41.660500 0.080200 0.002693 
45.163700 0.081700 0.002983 
48.901900 0.085600 0.003299 
52.885100 0.089100 0.003883 
57.128000 0.095700 0.004220 
61.650800 0.096200 0.004827 
66.468600 0.097800 0.005166 
71.601000 0.103200 0.005869 
77.097300 0.098500 0.006356 
82.945800 0.102300 0.006845 
89.190800 0.112000 0.007649 
96.176900 0.118900 0.008276 
107.285000 0.111800 0.006957 
123.307000 0.114200 0.008443 
141.468000 0.121500 0.010500 
162.127000 0.136400 0.013170 
189.053000 0.148500 0.014591 
231.430000 0.153000 0.018921 
301.662000 0.155000 0.025121 
#AMS0210GV(2011/06-2012/12)
10.332600 0.051900 0.000633 
11.127600 0.052800 0.000728 
11.957400 0.053500 0.000728 
12.822500 0.054900 0.000825 
13.722300 0.055100 0.000825 
14.662100 0.054300 0.000922 
15.642000 0.055600 0.001020 
16.657000 0.058300 0.001140 
17.706900 0.058600 0.001140 
18.801700 0.059200 0.001237 
19.946400 0.063400 0.001334 
21.141200 0.061800 0.001432 
22.405400 0.065300 0.001530 
23.750000 0.065100 0.001628 
25.150000 0.065700 0.001628 
26.594800 0.066800 0.001825 
28.094600 0.069400 0.002022 
29.649500 0.071000 0.002138 
31.264100 0.070100 0.002236 
32.939000 0.070700 0.002452 
34.673700 0.071800 0.002648 
36.473500 0.074700 0.002746 
38.678200 0.079400 0.002668 
41.660500 0.080200 0.002693 
45.163700 0.081700 0.002983 
48.901900 0.085600 0.003299 
52.885100 0.089100 0.003883 
57.128000 0.095700 0.004220 
61.650800 0.096200 0.004827 
66.468600 0.097800 0.005166 
71.601000 0.103200 0.005869 
77.097300 0.098500 0.006356 
82.945800 0.102300 0.006845 
89.190800 0.112000 0.007649 
96.176900 0.118900 0.008276 
107.285000 0.111800 0.006957 
123.307000 0.114200 0.008443 
141.468000 0.121500 0.010500 
162.127000 0.136400 0.013170 
189.053000 0.148500 0.014591 
231.430000 0.153000 0.018921 
301.662000 0.155000 0.025121 
#AMS2014(0000/00)
0.575 0.0943106 0.00510721
0.73 0.091706 0.00365736
0.905 0.0861532 0.00265582
1.105 0.0820226 0.00215323
1.33 0.0775049 0.00186191
1.575 0.0723522 0.00162969
1.835 0.0686155 0.00140905
2.125 0.0649531 0.00121789
2.44 0.06219 0.00107208
2.77 0.0597 0.000925041
3.12 0.0576 0.00082274
3.5 0.0559058 0.000737528
3.905 0.0552765 0.00065384
4.325 0.0539049 0.000592445
4.77 0.05279 0.000530289
5.25 0.0524074 0.000495054
5.75 0.05148 0.000478294
6.28 0.05136 0.000462228
6.86 0.0510598 0.000461653
7.48 0.0505679 0.000474605
8.15 0.0509469 0.000514779
8.855 0.0514219 0.000533626
9.58 0.0513029 0.000569077
10.34 0.0522662 0.000604934
11.135 0.0532388 0.000633908
11.965 0.0545772 0.000701936
12.83 0.0553186 0.000726902
13.73 0.0552342 0.00076956
14.67 0.0557779 0.000821908
15.65 0.056967 0.000868047
16.665 0.0584716 0.000953526
17.715 0.0600714 0.00103867
18.81 0.0596384 0.001073
19.955 0.0624847 0.00111843
21.15 0.0616529 0.00118768
22.415 0.0640005 0.00128789
23.76 0.0654635 0.00134976
25.16 0.0652073 0.00139496
26.605 0.0662255 0.00153648
28.105 0.0704011 0.00159745
29.66 0.0716711 0.00173728
31.275 0.0719199 0.00188308
32.95 0.0720556 0.0020293
34.685 0.0765616 0.00215637
36.485 0.0731674 0.002219
38.7 0.0780871 0.00213898
41.695 0.0806283 0.00225653
45.2 0.0872152 0.00257628
48.94 0.0840345 0.0028119
52.925 0.0886739 0.00296681
57.17 0.0920742 0.00338813
61.695 0.0932763 0.00381662
66.515 0.0974374 0.00410297
71.65 0.106866 0.00454768
77.15 0.0962533 0.00493489
83 0.103407 0.00579662
89.25 0.120745 0.00647589
96.25 0.1169 0.00659281
107.55 0.12049 0.00578133
123.6 0.110964 0.00675284
141.8 0.132735 0.00894015
162.5 0.137353 0.0105278
189.75 0.152083 0.0120703
233 0.155039 0.014977
305 0.15898 0.0213845
425 0.147112 0.0338809
#AMS20141GV(0000/00)
1.105 0.0820 0.00211896
1.33 0.0775 0.00186815
1.575 0.0724 0.00167631
1.835 0.0686 0.00145602
2.125 0.0650 0.00123693
2.44 0.0622 0.00107703
2.77 0.0597 0.000948683
3.12 0.0576 0.0008544
3.5 0.0559 0.000761577
3.905 0.0553 0.00067082
4.325 0.0539 0.000583095
4.77 0.0528 0.0005
5.25 0.0524 0.0005
5.75 0.0515 0.000424264
6.28 0.0514 0.000424264
6.86 0.0511 0.0005
7.48 0.0506 0.0005
8.15 0.0509 0.0005
8.855 0.0514 0.0005
9.58 0.0513 0.000583095
10.34 0.0523 0.000583095
11.135 0.0532 0.00067082
