#ACE-CRIS(1997/08-1999/07)
8.15475e-02  1.23000e-01  1.30000e-02  
1.06771e-01  1.15000e-01  1.30000e-02  
1.31909e-01  1.22000e-01  1.60000e-02  
#ACE-SIS(1997/08-1999/07)
3.74166e-02  1.47000e-01  3.60000e-02  
#Balloon(1973/08)
2.50000e-01  3.70000e-01  1.63000e-01  
#Balloon(1977/05)
5.00000e-01  2.20000e-01  1.10000e-01  
#Balloon(1977/09)
2.54951e-01  6.25000e-02  3.80000e-02  
#IMP7&8(1972/09-1975/09)
8.00000e-02  8.21114e-02  4.14276e-02  
#IMP7&8(1974/01-1980/05)
8.00000e-02  1.04000e-01  3.80000e-02  
#ISEE3-HKH(1978/08-1979/08)
1.05000e-01  1.64000e-01  4.00000e-02  
#ISOMAX(1998/08)
5.14750e-01  1.95000e-01  5.30754e-02  
1.51523e+00  3.17000e-01  1.16812e-01  
#Ulysses-HET(1990/10-1997/12)
9.58123e-02  1.17000e-01  1.70000e-02  
#Voyager1&2(1977/01-1991/12)
6.28888e-02  9.93072e-02  3.56662e-02  
#Voyager1&2(1977/01-1998/12)
6.63325e-02  1.10000e-01  3.10000e-02  
