#Balloon(1971/09+1972/10)
2.19089e+01  4.32000e-03  4.10000e-04  
2.69258e+01  2.60000e-03  2.30000e-04  
3.38674e+01  1.46000e-03  1.00000e-04  
4.77389e+01  6.11000e-04  4.50000e-05  
7.45721e+01  1.96000e-04  1.70000e-05  
1.19059e+02  5.90000e-05  1.00000e-05  
#Balloon(1976/10)
6.30000e+00  1.00000e-01  1.30000e-02  
1.00000e+01  3.80000e-02  5.00000e-03  
1.60000e+01  1.30000e-02  2.00000e-03  
2.50000e+01  4.50000e-03  7.00000e-04  
4.00000e+01  1.30000e-03  2.00000e-04  
6.30000e+01  3.30000e-04  5.00000e-05  
1.00000e+02  1.30000e-04  3.00000e-05  
1.60000e+02  1.80000e-05  4.00000e-06  
2.50000e+02  5.90000e-06  1.30000e-06  
4.00000e+02  3.20000e-06  1.00000e-06  
6.30000e+02  1.20000e-06  5.00000e-07  
1.00000e+03  2.20000e-07  1.30000e-07  
#Balloon(1991/09)
4.81000e+01  5.90000e-04  2.05000e-04  
7.14000e+01  3.30000e-04  1.05000e-04  
1.38900e+02  5.20000e-05  1.75000e-05  
#CREAM-II(2005/12-2006/01)
6.40000e+01  3.48000e-04  2.30000e-05  
1.20800e+02  4.82000e-05  2.50000e-06  
2.28000e+02  7.33000e-06  4.70000e-07  
3.96900e+02  1.90000e-06  1.70000e-07  
6.90500e+02  4.51000e-07  6.00000e-08  
1.20050e+03  1.25000e-07  2.50000e-08  
2.08700e+03  2.90000e-08  1.05000e-08  
3.62740e+03  8.30000e-09  4.10000e-09  
7.28710e+03  8.40000e-10  7.55000e-10  
#ATIC02(2003/01)
1.50625e+01  1.12960e-02  1.44000e-04  
1.95723e+01  5.69412e-03  1.86836e-04  
2.80000e+01  2.33600e-04  4.80000e-06  
3.73465e+01  1.05649e-03  4.89014e-05  
5.38750e+01  4.22400e-04  1.12000e-05  
7.25033e+01  2.07074e-04  1.53911e-05  
1.06875e+02  7.42400e-05  3.20000e-06  
1.45287e+02  3.64882e-05  4.64724e-06  
2.18125e+02  9.26400e-06  8.16000e-07  
2.99235e+02  4.87280e-06  1.20440e-06  
4.50625e+02  1.59040e-06  2.27200e-07  
9.31250e+02  2.96000e-07  6.72000e-08  
1.90625e+03  2.97600e-08  1.61600e-08  
#CRN-Spacelab2(1985/07-1985/08)
7.26000e+01  1.88000e-04  1.80000e-05  
1.02600e+02  7.38000e-05  1.00000e-05  
2.06800e+02  1.16000e-05  1.20000e-06  
1.50300e+03  5.90000e-08  1.20000e-08  
#HEAO3-C2(1979/10-1980/06)
5.60000e+00  1.32000e-01  2.00000e-03  
7.50000e+00  7.30000e-02  2.00000e-03  
1.06000e+01  3.29000e-02  6.00000e-04  
1.62000e+01  1.06000e-02  4.00000e-04  
3.50000e+01  1.30000e-03  2.00000e-04  
#TRACER06(2006/07)
2.60000e+01  2.25000e-03  6.08276e-05  
1.81000e+02  1.91000e-05  7.01166e-06  
2.30000e+03  1.90000e-08  1.12650e-08  
#TRACER03(2003/12)
4.80000e+01  7.27000e-04  1.00000e-06  
1.83400e+03  4.40000e-08  5.00000e-09  
4.00100e+03  5.80000e-09  1.10000e-09  
7.87200e+03  9.10000e-10  4.95000e-10  
1.56110e+04  2.00000e-10  1.00000e-10  
