#ACE-CRIS(1997/08-1998/04)
7.20000e-02  5.31000e+00  1.58000e-01  
8.50000e-02  5.84900e+00  1.75000e-01  
1.00000e-01  6.44700e+00  1.93000e-01  
1.20000e-01  7.16700e+00  2.25000e-01  
1.42000e-01  7.60400e+00  2.53000e-01  
1.70000e-01  7.96800e+00  2.96000e-01  
2.00000e-01  7.93400e+00  3.29000e-01  
#ACE-CRIS(1998/01-1999/01)
6.59621e-02  4.06009e+00  6.70997e-01  
7.64526e-02  8.19757e+00  9.72052e-01  
9.27024e-02  5.18248e+00  8.00077e-01  
9.84482e-02  5.70370e+00  9.82116e-01  
1.05427e-01  5.58341e+00  8.72227e-01  
1.18159e-01  5.68441e+00  8.88827e-01  
1.33953e-01  6.52705e+00  9.41343e-01  
1.51919e-01  6.90789e+00  9.13467e-01  
1.67406e-01  6.69463e+00  9.08321e-01  
#ACE-CRIS(2001/05-2003/09)
7.20000e-02  1.13500e+00  3.40000e-02  
8.50000e-02  1.27700e+00  3.80000e-02  
1.00000e-01  1.44200e+00  4.30000e-02  
1.20000e-01  1.66000e+00  5.20000e-02  
1.42000e-01  1.85600e+00  6.10000e-02  
1.70000e-01  2.04700e+00  7.50000e-02  
2.00000e-01  2.18300e+00  8.90000e-02  
#ACE-CRIS(2009/03-2010/01)
7.20000e-02  6.58900e+00  1.93000e-01  
8.50000e-02  7.29300e+00  2.16000e-01  
1.00000e-01  8.05500e+00  2.39000e-01  
1.20000e-01  8.92900e+00  2.77000e-01  
1.42000e-01  9.32200e+00  3.06000e-01  
1.70000e-01  9.71900e+00  3.57000e-01  
2.00000e-01  9.59200e+00  3.86000e-01  
#ATIC02(2003/01)
1.92500e+01  5.80800e-03  1.20000e-04  
3.64167e+01  1.14840e-03  2.76000e-05  
7.07500e+01  1.93200e-04  7.20000e-06  
1.41667e+02  3.40800e-05  2.04000e-06  
2.91667e+02  4.98000e-06  5.40000e-07  
6.02500e+02  6.80400e-07  1.39200e-07  
1.23333e+03  1.47600e-07  4.20000e-08  
2.51667e+03  4.66800e-08  1.68000e-08  
#Balloon(1991/09)
4.20000e+00  2.37000e-01  1.40000e-02  
4.81000e+01  9.40000e-04  2.35000e-04  
7.14000e+01  2.60000e-04  9.50000e-05  
1.38900e+02  5.50000e-05  1.70000e-05  
#CREAM-II(2005/12-2006/01)
8.62000e+01  1.67000e-04  1.30000e-05  
1.41600e+02  3.37000e-05  2.90000e-06  
2.28200e+02  9.42000e-06  6.40000e-07  
3.97200e+02  2.28000e-06  2.00000e-07  
6.91000e+02  5.17000e-07  6.30000e-08  
1.20150e+03  1.31000e-07  2.40000e-08  
2.08870e+03  3.60000e-08  1.15000e-08  
3.63050e+03  1.04000e-08  4.90000e-09  
7.41510e+03  1.49000e-09  8.05000e-10  
#TRACER06(2006/07)
9.00000e-01  3.19000e+00  1.07703e-01  
1.10000e+00  2.19000e+00  1.04403e-01  
1.50000e+00  1.19000e+00  1.01980e-01  
2.60000e+01  2.17000e-03  6.08276e-05  
1.81000e+02  1.70000e-05  6.01370e-06  
2.30000e+03  2.20000e-08  1.42697e-08  
